A1f	A1r
A3f	A3r
A5f	A5r
A7f	A7r
A9f	A9r
A2f	A2r
A4f	A4r
A6f	A6r
A8f	A8r
A10f	A10r
B1f	B1r
B3f	B3r
B5f	B5r
B7f	B7r
B9f	B9r
B2f	B2r
B4f	B4r
B6f	B6r
B8f	B8r
B10f	B10r
